Spin-orbital antisymmetrized integrals <ij||kl> (MO basis)
Spin-orbital indices below are active-space local (0-based, contiguous).

0^ 3^ 7 2	|	0.001533577233543263
0^ 3^ 7 4	|	-0.011617538099668501
0^ 3^ 7 6	|	0.008163143051331204
0^ 3^ 8 9	|	-0.020760978379019645
0^ 3^ 9 8	|	0.020760978379019645
0^ 3^ 10 11	|	-0.020760978379019652
0^ 3^ 11 10	|	0.020760978379019652
0^ 4^ 0 2	|	0.04900617732469805
0^ 4^ 0 4	|	-0.607905514279972
0^ 4^ 0 6	|	0.24543335739147468
0^ 4^ 2 0	|	-0.04900617732469805
0^ 4^ 2 4	|	0.022697697218663507
0^ 4^ 2 6	|	-0.016715299717466516
0^ 4^ 4 0	|	0.607905514279972
0^ 4^ 4 2	|	-0.022697697218663507
0^ 4^ 4 6	|	0.0018512666020063704
0^ 4^ 6 0	|	-0.24543335739147468
0^ 4^ 6 2	|	0.016715299717466516
0^ 4^ 6 4	|	-0.0018512666020063704
0^ 5^ 0 1	|	-0.0462374631180173
0^ 5^ 0 3	|	0.05582716371444985
0^ 5^ 0 5	|	-0.6229588037928491
0^ 5^ 0 7	|	0.25495158495044135
0^ 5^ 1 0	|	0.0462374631180173
0^ 5^ 1 2	|	-0.006820986389751804
0^ 5^ 1 4	|	0.015053289512877096
0^ 5^ 1 6	|	-0.009518227558966672
0^ 5^ 2 1	|	0.006820986389751804
0^ 5^ 2 3	|	-0.0024721532680325167
0^ 5^ 2 5	|	0.006005382849607585
0^ 5^ 2 7	|	-0.0039990338391997235
0^ 5^ 3 0	|	-0.05582716371444985
0^ 5^ 3 2	|	0.0024721532680325167
0^ 5^ 3 4	|	0.01669231436905592
0^ 5^ 3 6	|	-0.012716265878266794
0^ 5^ 4 1	|	-0.015053289512877096
0^ 5^ 4 3	|	-0.01669231436905592
0^ 5^ 4 5	|	0.0020247101712277736
0^ 5^ 4 7	|	-0.0009234216364503099
0^ 5^ 5 0	|	0.6229588037928491
0^ 5^ 5 2	|	-0.006005382849607585
0^ 5^ 5 4	|	-0.0020247101712277736
0^ 5^ 5 6	|	0.00277468823845668
0^ 5^ 6 1	|	0.009518227558966672
0^ 5^ 6 3	|	0.012716265878266794
0^ 5^ 6 5	|	-0.00277468823845668
0^ 5^ 6 7	|	0.001471794592749258
0^ 5^ 7 0	|	-0.25495158495044135
0^ 5^ 7 2	|	0.0039990338391997235
0^ 5^ 7 4	|	0.0009234216364503099
0^ 5^ 7 6	|	-0.001471794592749258
0^ 5^ 8 9	|	0.0025605393617543315
0^ 5^ 9 8	|	-0.0025605393617543315
0^ 5^ 10 11	|	0.0025605393617543323
0^ 5^ 11 10	|	-0.0025605393617543323
0^ 6^ 0 2	|	0.06863767968077009
0^ 6^ 0 4	|	0.24543335739147468
0^ 6^ 0 6	|	-0.4077068273023388
0^ 6^ 2 0	|	-0.06863767968077009
0^ 6^ 2 4	|	-0.015616571938868224
0^ 6^ 2 6	|	0.011333836136459465
0^ 6^ 4 0	|	-0.24543335739147468
0^ 6^ 4 2	|	0.015616571938868224
0^ 6^ 4 6	|	-0.006129248497434904
0^ 6^ 6 0	|	0.4077068273023388
0^ 6^ 6 2	|	-0.011333836136459465
0^ 6^ 6 4	|	0.006129248497434904
0^ 7^ 0 1	|	-0.04422885389564578
0^ 7^ 0 3	|	0.07607420826475562
0^ 7^ 0 5	|	0.25495158495044135
0^ 7^ 0 7	|	-0.4164265208426436
0^ 7^ 1 0	|	0.04422885389564578
0^ 7^ 1 2	|	-0.007436528583985537
0^ 7^ 1 4	|	-0.00951822755896667
0^ 7^ 1 6	|	0.008719693540304793
0^ 7^ 2 1	|	0.007436528583985537
0^ 7^ 2 3	|	-0.001533577233543263
0^ 7^ 2 5	|	-0.003999033839199721
0^ 7^ 2 7	|	0.003170693085128264
0^ 7^ 3 0	|	-0.07607420826475562
0^ 7^ 3 2	|	0.001533577233543263
0^ 7^ 3 4	|	-0.011617538099668503
0^ 7^ 3 6	|	0.008163143051331201
0^ 7^ 4 1	|	0.00951822755896667
0^ 7^ 4 3	|	0.011617538099668503
0^ 7^ 4 5	|	-0.000923421636450309
0^ 7^ 4 7	|	-0.004657453904685648
0^ 7^ 5 0	|	-0.25495158495044135
0^ 7^ 5 2	|	0.003999033839199721
0^ 7^ 5 4	|	0.000923421636450309
0^ 7^ 5 6	|	-0.0014717945927492564
0^ 7^ 6 1	|	-0.008719693540304793
0^ 7^ 6 3	|	-0.008163143051331201
0^ 7^ 6 5	|	0.0014717945927492564
0^ 7^ 6 7	|	0.0026467244440983215
0^ 7^ 7 0	|	0.4164265208426436
0^ 7^ 7 2	|	-0.003170693085128264
0^ 7^ 7 4	|	0.004657453904685648
0^ 7^ 7 6	|	-0.0026467244440983215
0^ 7^ 8 9	|	0.0023701069948431994
0^ 7^ 9 8	|	-0.0023701069948431994
0^ 7^ 10 11	|	0.0023701069948432003
0^ 7^ 11 10	|	-0.0023701069948432003
0^ 8^ 0 8	|	-0.7007447984979253
0^ 8^ 2 8	|	0.02738412326793441
0^ 8^ 4 8	|	-0.0033502781665831973
0^ 8^ 6 8	|	-0.0030980699791012495
0^ 8^ 8 0	|	0.7007447984979253
0^ 8^ 8 2	|	-0.02738412326793441
0^ 8^ 8 4	|	0.0033502781665831973
0^ 8^ 8 6	|	0.0030980699791012495
0^ 9^ 0 9	|	-0.7172193225245235
0^ 9^ 1 8	|	0.01647452402659821
0^ 9^ 2 9	|	0.006623144888914768
0^ 9^ 3 8	|	0.02076097837901964
0^ 9^ 4 9	|	-0.0007897388048288658
0^ 9^ 5 8	|	-0.0025605393617543315
0^ 9^ 6 9	|	-0.0007279629842580504
0^ 9^ 7 8	|	-0.002370106994843199
0^ 9^ 8 1	|	-0.01647452402659821
0^ 9^ 8 3	|	-0.02076097837901964
0^ 9^ 8 5	|	0.0025605393617543315
0^ 9^ 8 7	|	0.002370106994843199
0^ 9^ 9 0	|	0.7172193225245235
0^ 9^ 9 2	|	-0.006623144888914768
0^ 9^ 9 4	|	0.0007897388048288658
0^ 9^ 9 6	|	0.0007279629842580504
0^ 10^ 0 10	|	-0.7007447984979253
0^ 10^ 2 10	|	0.02738412326793442
0^ 10^ 4 10	|	-0.0033502781665831986
0^ 10^ 6 10	|	-0.003098069979101251
0^ 10^ 10 0	|	0.7007447984979253
0^ 10^ 10 2	|	-0.02738412326793442
0^ 10^ 10 4	|	0.0033502781665831986
0^ 10^ 10 6	|	0.003098069979101251
0^ 11^ 0 11	|	-0.7172193225245235
0^ 11^ 1 10	|	0.016474524026598217
0^ 11^ 2 11	|	0.006623144888914773
0^ 11^ 3 10	|	0.02076097837901965
0^ 11^ 4 11	|	-0.0007897388048288661
0^ 11^ 5 10	|	-0.0025605393617543323
0^ 11^ 6 11	|	-0.0007279629842580508
0^ 11^ 7 10	|	-0.0023701069948432003
0^ 11^ 10 1	|	-0.016474524026598217
0^ 11^ 10 3	|	-0.02076097837901965
0^ 11^ 10 5	|	0.0025605393617543323
0^ 11^ 10 7	|	0.0023701069948432003
0^ 11^ 11 0	|	0.7172193225245235
0^ 11^ 11 2	|	-0.006623144888914773
0^ 11^ 11 4	|	0.0007897388048288661
0^ 11^ 11 6	|	0.0007279629842580508
1^ 0^ 0 1	|	3.5110957699460097
1^ 0^ 0 3	|	-0.34306500815079494
1^ 0^ 0 5	|	0.04623746311801733
1^ 0^ 0 7	|	0.0442288538956458
1^ 0^ 1 0	|	-3.5110957699460097
1^ 0^ 1 2	|	0.3430650081507944
1^ 0^ 1 4	|	-0.04623746311801725
1^ 0^ 1 6	|	-0.044228853895645744
1^ 0^ 2 1	|	-0.3430650081507944
1^ 0^ 2 3	|	0.05421279490818982
1^ 0^ 2 5	|	-0.006820986389751803
1^ 0^ 2 7	|	-0.007436528583985536
1^ 0^ 3 0	|	0.34306500815079494
1^ 0^ 3 2	|	-0.05421279490818982
1^ 0^ 3 4	|	0.006820986389751802
1^ 0^ 3 6	|	0.007436528583985539
1^ 0^ 4 1	|	0.04623746311801725
1^ 0^ 4 3	|	-0.006820986389751802
1^ 0^ 4 5	|	0.015053289512877089
1^ 0^ 4 7	|	-0.009518227558966662
1^ 0^ 5 0	|	-0.04623746311801733
1^ 0^ 5 2	|	0.006820986389751803
1^ 0^ 5 4	|	-0.015053289512877089
1^ 0^ 5 6	|	0.009518227558966662
1^ 0^ 6 1	|	0.044228853895645744
1^ 0^ 6 3	|	-0.007436528583985539
1^ 0^ 6 5	|	-0.009518227558966662
1^ 0^ 6 7	|	0.008719693540304788
1^ 0^ 7 0	|	-0.0442288538956458
1^ 0^ 7 2	|	0.007436528583985536
1^ 0^ 7 4	|	0.009518227558966662
1^ 0^ 7 6	|	-0.008719693540304788
1^ 0^ 8 9	|	0.0164745240265982
1^ 0^ 9 8	|	-0.0164745240265982
1^ 0^ 10 11	|	0.016474524026598214
1^ 0^ 11 10	|	-0.016474524026598214
1^ 2^ 0 1	|	-0.34306500815079466
1^ 2^ 0 3	|	0.05421279490818981
1^ 2^ 0 5	|	-0.006820986389751807
1^ 2^ 0 7	|	-0.007436528583985532
1^ 2^ 1 0	|	0.34306500815079466
1^ 2^ 1 2	|	-0.8324724330840504
1^ 2^ 1 4	|	0.055827163714449825
1^ 2^ 1 6	|	0.07607420826475565
1^ 2^ 2 1	|	0.8324724330840504
1^ 2^ 2 3	|	-0.01420339332626141
1^ 2^ 2 5	|	0.003391432993617143
1^ 2^ 2 7	|	0.0005690700339995489
1^ 2^ 3 0	|	-0.05421279490818981
1^ 2^ 3 2	|	0.01420339332626141
1^ 2^ 3 4	|	-0.0024721532680325163
1^ 2^ 3 6	|	-0.001533577233543263
1^ 2^ 4 1	|	-0.055827163714449825
1^ 2^ 4 3	|	0.0024721532680325163
1^ 2^ 4 5	|	0.016692314369055924
1^ 2^ 4 7	|	-0.012716265878266795
1^ 2^ 5 0	|	0.006820986389751807
1^ 2^ 5 2	|	-0.003391432993617143
1^ 2^ 5 4	|	-0.016692314369055924
1^ 2^ 5 6	|	0.011617538099668501
1^ 2^ 6 1	|	-0.07607420826475565
1^ 2^ 6 3	|	0.001533577233543263
1^ 2^ 6 5	|	-0.011617538099668501
1^ 2^ 6 7	|	0.008163143051331204
1^ 2^ 7 0	|	0.007436528583985532
1^ 2^ 7 2	|	-0.0005690700339995489
1^ 2^ 7 4	|	0.012716265878266795
1^ 2^ 7 6	|	-0.008163143051331204
1^ 2^ 8 9	|	0.020760978379019645
1^ 2^ 9 8	|	-0.020760978379019645
1^ 2^ 10 11	|	0.020760978379019652
1^ 2^ 11 10	|	-0.020760978379019652
1^ 3^ 1 3	|	-0.7782596381758606
1^ 3^ 1 5	|	0.049006177324698016
1^ 3^ 1 7	|	0.06863767968077011
1^ 3^ 3 1	|	0.7782596381758606
1^ 3^ 3 5	|	0.000919279725584627
1^ 3^ 3 7	|	-0.0009645071995437141
1^ 3^ 5 1	|	-0.049006177324698016
1^ 3^ 5 3	|	-0.000919279725584627
1^ 3^ 5 7	|	-0.0010987277785982942
1^ 3^ 7 1	|	-0.06863767968077011
1^ 3^ 7 3	|	0.0009645071995437141
1^ 3^ 7 5	|	0.0010987277785982942
1^ 4^ 0 1	|	0.0462374631180173
1^ 4^ 0 3	|	-0.006820986389751804
1^ 4^ 0 5	|	0.015053289512877096
1^ 4^ 0 7	|	-0.009518227558966672
1^ 4^ 1 0	|	-0.0462374631180173
1^ 4^ 1 2	|	0.05582716371444985
1^ 4^ 1 4	|	-0.6229588037928491
1^ 4^ 1 6	|	0.25495158495044135
1^ 4^ 2 1	|	-0.05582716371444985
1^ 4^ 2 3	|	0.0024721532680325167
1^ 4^ 2 5	|	0.01669231436905592
1^ 4^ 2 7	|	-0.012716265878266794
1^ 4^ 3 0	|	0.006820986389751804
1^ 4^ 3 2	|	-0.0024721532680325167
1^ 4^ 3 4	|	0.006005382849607585
1^ 4^ 3 6	|	-0.0039990338391997235
1^ 4^ 4 1	|	0.6229588037928491
1^ 4^ 4 3	|	-0.006005382849607585
1^ 4^ 4 5	|	-0.0020247101712277736
1^ 4^ 4 7	|	0.00277468823845668
1^ 4^ 5 0	|	-0.015053289512877096
1^ 4^ 5 2	|	-0.01669231436905592
1^ 4^ 5 4	|	0.0020247101712277736
1^ 4^ 5 6	|	-0.0009234216364503099
1^ 4^ 6 1	|	-0.25495158495044135
1^ 4^ 6 3	|	0.0039990338391997235
1^ 4^ 6 5	|	0.0009234216364503099
1^ 4^ 6 7	|	-0.001471794592749258
1^ 4^ 7 0	|	0.009518227558966672
1^ 4^ 7 2	|	0.012716265878266794
1^ 4^ 7 4	|	-0.00277468823845668
1^ 4^ 7 6	|	0.001471794592749258
1^ 4^ 8 9	|	-0.0025605393617543315
1^ 4^ 9 8	|	0.0025605393617543315
1^ 4^ 10 11	|	-0.0025605393617543323
1^ 4^ 11 10	|	0.0025605393617543323
1^ 5^ 1 3	|	0.04900617732469805
1^ 5^ 1 5	|	-0.607905514279972
1^ 5^ 1 7	|	0.24543335739147468
1^ 5^ 3 1	|	-0.04900617732469805
1^ 5^ 3 5	|	0.022697697218663507
1^ 5^ 3 7	|	-0.016715299717466516
1^ 5^ 5 1	|	0.607905514279972
1^ 5^ 5 3	|	-0.022697697218663507
1^ 5^ 5 7	|	0.0018512666020063704
1^ 5^ 7 1	|	-0.24543335739147468
1^ 5^ 7 3	|	0.016715299717466516
1^ 5^ 7 5	|	-0.0018512666020063704
1^ 6^ 0 1	|	0.04422885389564578
1^ 6^ 0 3	|	-0.007436528583985537
1^ 6^ 0 5	|	-0.00951822755896667
1^ 6^ 0 7	|	0.008719693540304793
1^ 6^ 1 0	|	-0.04422885389564578
1^ 6^ 1 2	|	0.07607420826475562
1^ 6^ 1 4	|	0.25495158495044135
1^ 6^ 1 6	|	-0.4164265208426436
1^ 6^ 2 1	|	-0.07607420826475562
1^ 6^ 2 3	|	0.001533577233543263
1^ 6^ 2 5	|	-0.011617538099668503
1^ 6^ 2 7	|	0.008163143051331201
1^ 6^ 3 0	|	0.007436528583985537
1^ 6^ 3 2	|	-0.001533577233543263
1^ 6^ 3 4	|	-0.003999033839199721
1^ 6^ 3 6	|	0.003170693085128264
1^ 6^ 4 1	|	-0.25495158495044135
1^ 6^ 4 3	|	0.003999033839199721
1^ 6^ 4 5	|	0.000923421636450309
1^ 6^ 4 7	|	-0.0014717945927492564
1^ 6^ 5 0	|	0.00951822755896667
1^ 6^ 5 2	|	0.011617538099668503
1^ 6^ 5 4	|	-0.000923421636450309
1^ 6^ 5 6	|	-0.004657453904685648
1^ 6^ 6 1	|	0.4164265208426436
1^ 6^ 6 3	|	-0.003170693085128264
1^ 6^ 6 5	|	0.004657453904685648
1^ 6^ 6 7	|	-0.0026467244440983215
1^ 6^ 7 0	|	-0.008719693540304793
1^ 6^ 7 2	|	-0.008163143051331201
1^ 6^ 7 4	|	0.0014717945927492564
1^ 6^ 7 6	|	0.0026467244440983215
1^ 6^ 8 9	|	-0.0023701069948431994
1^ 6^ 9 8	|	0.0023701069948431994
1^ 6^ 10 11	|	-0.0023701069948432003
1^ 6^ 11 10	|	0.0023701069948432003
1^ 7^ 1 3	|	0.06863767968077009
1^ 7^ 1 5	|	0.24543335739147468
1^ 7^ 1 7	|	-0.4077068273023388
1^ 7^ 3 1	|	-0.06863767968077009
1^ 7^ 3 5	|	-0.015616571938868224
1^ 7^ 3 7	|	0.011333836136459465
1^ 7^ 5 1	|	-0.24543335739147468
1^ 7^ 5 3	|	0.015616571938868224
1^ 7^ 5 7	|	-0.006129248497434904
1^ 7^ 7 1	|	0.4077068273023388
1^ 7^ 7 3	|	-0.011333836136459465
1^ 7^ 7 5	|	0.006129248497434904
1^ 8^ 0 9	|	0.01647452402659821
1^ 8^ 1 8	|	-0.7172193225245235
1^ 8^ 2 9	|	0.02076097837901964
1^ 8^ 3 8	|	0.006623144888914768
1^ 8^ 4 9	|	-0.0025605393617543315
1^ 8^ 5 8	|	-0.0007897388048288658
1^ 8^ 6 9	|	-0.002370106994843199
1^ 8^ 7 8	|	-0.0007279629842580504
1^ 8^ 8 1	|	0.7172193225245235
1^ 8^ 8 3	|	-0.006623144888914768
1^ 8^ 8 5	|	0.0007897388048288658
1^ 8^ 8 7	|	0.0007279629842580504
1^ 8^ 9 0	|	-0.01647452402659821
1^ 8^ 9 2	|	-0.02076097837901964
1^ 8^ 9 4	|	0.0025605393617543315
1^ 8^ 9 6	|	0.002370106994843199
1^ 9^ 1 9	|	-0.7007447984979253
1^ 9^ 3 9	|	0.02738412326793441
1^ 9^ 5 9	|	-0.0033502781665831973
1^ 9^ 7 9	|	-0.0030980699791012495
1^ 9^ 9 1	|	0.7007447984979253
1^ 9^ 9 3	|	-0.02738412326793441
1^ 9^ 9 5	|	0.0033502781665831973
1^ 9^ 9 7	|	0.0030980699791012495
1^ 10^ 0 11	|	0.016474524026598217
1^ 10^ 1 10	|	-0.7172193225245235
1^ 10^ 2 11	|	0.02076097837901965
1^ 10^ 3 10	|	0.006623144888914773
1^ 10^ 4 11	|	-0.0025605393617543323
1^ 10^ 5 10	|	-0.0007897388048288661
1^ 10^ 6 11	|	-0.0023701069948432003
1^ 10^ 7 10	|	-0.0007279629842580508
1^ 10^ 10 1	|	0.7172193225245235
1^ 10^ 10 3	|	-0.006623144888914773
1^ 10^ 10 5	|	0.0007897388048288661
1^ 10^ 10 7	|	0.0007279629842580508
1^ 10^ 11 0	|	-0.016474524026598217
1^ 10^ 11 2	|	-0.02076097837901965
1^ 10^ 11 4	|	0.0025605393617543323
1^ 10^ 11 6	|	0.0023701069948432003
1^ 11^ 1 11	|	-0.7007447984979253
1^ 11^ 3 11	|	0.02738412326793442
1^ 11^ 5 11	|	-0.0033502781665831986
1^ 11^ 7 11	|	-0.003098069979101251
1^ 11^ 11 1	|	0.7007447984979253
1^ 11^ 11 3	|	-0.02738412326793442
1^ 11^ 11 5	|	0.0033502781665831986
1^ 11^ 11 7	|	0.003098069979101251
2^ 0^ 0 2	|	0.778259638175861
2^ 0^ 0 4	|	-0.04900617732469807
2^ 0^ 0 6	|	-0.06863767968077014
2^ 0^ 2 0	|	-0.778259638175861
2^ 0^ 2 4	|	-0.0009192797255846348
2^ 0^ 2 6	|	0.0009645071995437077
2^ 0^ 4 0	|	0.04900617732469807
2^ 0^ 4 2	|	0.0009192797255846348
2^ 0^ 4 6	|	0.001098727778598296
2^ 0^ 6 0	|	0.06863767968077014
2^ 0^ 6 2	|	-0.0009645071995437077
2^ 0^ 6 4	|	-0.001098727778598296
2^ 1^ 0 1	|	0.34306500815079516
2^ 1^ 0 3	|	-0.05421279490818989
2^ 1^ 0 5	|	0.006820986389751813
2^ 1^ 0 7	|	0.007436528583985549
2^ 1^ 1 0	|	-0.34306500815079516
2^ 1^ 1 2	|	0.8324724330840508
2^ 1^ 1 4	|	-0.05582716371444989
2^ 1^ 1 6	|	-0.0760742082647557
2^ 1^ 2 1	|	-0.8324724330840508
2^ 1^ 2 3	|	0.014203393326261462
2^ 1^ 2 5	|	-0.0033914329936171553
2^ 1^ 2 7	|	-0.0005690700339995605
2^ 1^ 3 0	|	0.05421279490818989
2^ 1^ 3 2	|	-0.014203393326261462
2^ 1^ 3 4	|	0.0024721532680325206
2^ 1^ 3 6	|	0.0015335772335432682
2^ 1^ 4 1	|	0.05582716371444989
2^ 1^ 4 3	|	-0.0024721532680325206
2^ 1^ 4 5	|	-0.016692314369055935
2^ 1^ 4 7	|	0.012716265878266802
2^ 1^ 5 0	|	-0.006820986389751813
2^ 1^ 5 2	|	0.0033914329936171553
2^ 1^ 5 4	|	0.016692314369055935
2^ 1^ 5 6	|	-0.011617538099668506
2^ 1^ 6 1	|	0.0760742082647557
2^ 1^ 6 3	|	-0.0015335772335432682
2^ 1^ 6 5	|	0.011617538099668506
2^ 1^ 6 7	|	-0.008163143051331208
2^ 1^ 7 0	|	-0.007436528583985549
2^ 1^ 7 2	|	0.0005690700339995605
2^ 1^ 7 4	|	-0.012716265878266802
2^ 1^ 7 6	|	0.008163143051331208
2^ 1^ 8 9	|	-0.02076097837901965
2^ 1^ 9 8	|	0.02076097837901965
2^ 1^ 10 11	|	-0.020760978379019655
2^ 1^ 11 10	|	0.020760978379019655
2^ 3^ 0 1	|	-0.05421279490818985
2^ 3^ 0 3	|	0.014203393326261436
2^ 3^ 0 5	|	-0.002472153268032522
2^ 3^ 0 7	|	-0.0015335772335432676
2^ 3^ 1 0	|	0.05421279490818985
2^ 3^ 1 2	|	-0.014203393326261462
2^ 3^ 1 4	|	0.0024721532680325236
2^ 3^ 1 6	|	0.0015335772335432682
2^ 3^ 2 1	|	0.014203393326261462
2^ 3^ 2 3	|	-0.5905740806436349
2^ 3^ 2 5	|	0.019571299797270302
2^ 3^ 2 7	|	0.04652447468132421
2^ 3^ 3 0	|	-0.014203393326261436
2^ 3^ 3 2	|	0.5905740806436349
2^ 3^ 3 4	|	-0.0195712997972703
2^ 3^ 3 6	|	-0.04652447468132421
2^ 3^ 4 1	|	-0.0024721532680325236
2^ 3^ 4 3	|	0.0195712997972703
2^ 3^ 4 5	|	-0.09144634698591642
2^ 3^ 4 7	|	0.046299574193310905
2^ 3^ 5 0	|	0.002472153268032522
2^ 3^ 5 2	|	-0.019571299797270302
2^ 3^ 5 4	|	0.09144634698591642
2^ 3^ 5 6	|	-0.04629957419331089
2^ 3^ 6 1	|	-0.0015335772335432682
2^ 3^ 6 3	|	0.04652447468132421
2^ 3^ 6 5	|	0.04629957419331089
2^ 3^ 6 7	|	-0.040342626604480805
2^ 3^ 7 0	|	0.0015335772335432676
2^ 3^ 7 2	|	-0.04652447468132421
2^ 3^ 7 4	|	-0.046299574193310905
2^ 3^ 7 6	|	0.040342626604480805
2^ 3^ 8 9	|	-0.10996587474213426
2^ 3^ 9 8	|	0.10996587474213426
2^ 3^ 10 11	|	-0.10996587474213426
2^ 3^ 11 10	|	0.10996587474213426
2^ 4^ 0 2	|	0.0009192797255846304
2^ 4^ 0 4	|	0.02269769721866349
2^ 4^ 0 6	|	-0.015616571938868212
2^ 4^ 2 0	|	-0.0009192797255846304
2^ 4^ 2 4	|	-0.3836873118295783
2^ 4^ 2 6	|	0.10367975780802127
2^ 4^ 4 0	|	-0.02269769721866349
2^ 4^ 4 2	|	0.3836873118295783
2^ 4^ 4 6	|	-0.05298225239785773
2^ 4^ 6 0	|	0.015616571938868212
2^ 4^ 6 2	|	-0.10367975780802127
2^ 4^ 6 4	|	0.05298225239785773
2^ 5^ 0 1	|	0.006820986389751808
2^ 5^ 0 3	|	-0.0024721532680325215
2^ 5^ 0 5	|	0.006005382849607565
2^ 5^ 0 7	|	-0.003999033839199706
2^ 5^ 1 0	|	-0.006820986389751808
2^ 5^ 1 2	|	0.003391432993617152
2^ 5^ 1 4	|	0.016692314369055924
2^ 5^ 1 6	|	-0.011617538099668505
2^ 5^ 2 1	|	-0.003391432993617152
2^ 5^ 2 3	|	0.01957129979727031
2^ 5^ 2 5	|	-0.47513365881549474
2^ 5^ 2 7	|	0.14997933200133218
2^ 5^ 3 0	|	0.0024721532680325215
2^ 5^ 3 2	|	-0.01957129979727031
2^ 5^ 3 4	|	0.09144634698591643
2^ 5^ 3 6	|	-0.0462995741933109
2^ 5^ 4 1	|	-0.016692314369055924
2^ 5^ 4 3	|	-0.09144634698591643
2^ 5^ 4 5	|	0.014061040421809319
2^ 5^ 4 7	|	-0.0395418396992424
2^ 5^ 5 0	|	-0.006005382849607565
2^ 5^ 5 2	|	0.47513365881549474
2^ 5^ 5 4	|	-0.014061040421809319
2^ 5^ 5 6	|	-0.013440412698615333
2^ 5^ 6 1	|	0.011617538099668505
2^ 5^ 6 3	|	0.0462995741933109
2^ 5^ 6 5	|	0.013440412698615333
2^ 5^ 6 7	|	-0.021986105136404508
2^ 5^ 7 0	|	0.003999033839199706
2^ 5^ 7 2	|	-0.14997933200133218
2^ 5^ 7 4	|	0.0395418396992424
2^ 5^ 7 6	|	0.021986105136404508
2^ 5^ 8 9	|	0.010652193281109118
