Active electrons: 6
Active orbitals: 6
HF energy: -37.72690767884639
UCCSD energy: -37.82055044503113

Operator	Amplitude
6^ 9^ 4 3 	| 8.467153701328347e-17
6^ 11^ 4 3 	| 9.216444973358093e-17
8^ 7^ 4 3 	| -5.731136681396766e-17
10^ 7^ 4 3 	| -6.90029430341808e-17
8^ 9^ 4 3 	| -0.04358995534559624
8^ 11^ 4 3 	| 3.7293442170119645e-17
10^ 9^ 4 3 	| -3.405672852624638e-17
10^ 11^ 4 3 	| -0.0436129165753138
7^ 9^ 3 5 	| 1.86177562766512e-17
7^ 11^ 3 5 	| -1.0783944090361659e-18
9^ 11^ 3 5 	| -2.166807152810325e-18
6^ 7^ 4 5 	| 0.8100812536301902
6^ 9^ 4 5 	| -1.160320172003598e-17
6^ 11^ 4 5 	| 6.145874385919486e-17
8^ 7^ 4 5 	| 7.460288591591001e-18
10^ 7^ 4 5 	| 6.531274963000253e-17
8^ 9^ 4 5 	| 0.06319069138801817
8^ 11^ 4 5 	| 3.487036185630209e-17
10^ 9^ 4 5 	| -1.1882651504251768e-18
10^ 11^ 4 5 	| 0.06317338994128141
6^ 0 	| 0.00026588803297236414
8^ 0 	| 4.393606694225981e-17
10^ 0 	| 1.6961112670290216e-16
7^ 1 	| 0.00026588789622435745
9^ 1 	| 1.0193552906170547e-16
11^ 1 	| -1.408494055820643e-17
6^ 2 	| -0.033267806792383274
8^ 2 	| -3.995845025890231e-17
10^ 2 	| 8.839934849823642e-18
7^ 3 	| -0.0332678037283094
9^ 3 	| 5.5231137023355966e-17
11^ 3 	| 4.65400095083467e-17
6^ 4 	| 0.22917169389486203
8^ 4 	| -3.8603240643365425e-17
10^ 4 	| -8.604501550241548e-17
7^ 5 	| 0.22917145301476582
9^ 5 	| 7.365118079466693e-17
11^ 5 	| -9.974309412529331e-17
